year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2015,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4.0,7.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,Other crimes against the person,Other crimes against the person,18.0,21.0,-37.8175423,144.9394923
2015,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.7867587,144.9193668
2015,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,10.0,11.0,-37.7867587,144.9193668
2015,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,12.0,12.0,-37.7867587,144.9193668
2015,Melbourne,3031,Flemington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.7867587,144.9193668
2015,Melbourne,3031,Flemington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,2.0,-37.7867587,144.9193668
2015,Melbourne,3031,Flemington,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,3.0,-37.7867587,144.9193668
2015,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,10.0,9.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,24.0,23.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",3.0,5.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,12.0,12.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,10.0,9.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,7.0,9.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,5.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,5.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.7939378,144.9305645
2015,Melbourne,3031,Kensington,A Crimes against the person,Other crimes against the person,Other crimes against the person,12.0,17.0,-37.7939378,144.9305645
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,27.0,32.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,38.0,31.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12.0,20.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,16.0,19.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,38.0,43.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,17.0,21.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3.0,3.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,4.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,2.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,5.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,6.0,15.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,3.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4.0,8.0,-37.8076092,144.9423514
2015,Melbourne,3051,North Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,22.0,26.0,-37.8076092,144.9423514
2015,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,17.0,13.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6.0,6.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,12.0,15.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,3.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,3.0,8.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,0.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,3.0,-37.8142454,144.9631732
2015,Melbourne,3052,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,2.0,-37.8142454,144.9631732
2015,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,3.0,3.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,8.0,7.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,3.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,10.0,11.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,9.0,10.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,3.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.7871148,144.9515533
2015,Melbourne,3052,Parkville,A Crimes against the person,Other crimes against the person,Other crimes against the person,10.0,21.0,-37.7871148,144.9515533
2015,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,15.0,19.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,43.0,46.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,2.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,9.0,15.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,25.0,31.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,21.0,31.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3.0,6.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,2.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,8.0,10.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,6.0,13.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,5.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,3.0,-37.8004228,144.9684343
2015,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,18.0,22.0,-37.8004228,144.9684343
2015,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,1.0,-37.7845585,144.9728553
2015,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8377695,144.9918537
2015,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,1.0,-37.8377695,144.9918537
2015,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,5.0,12.0,-37.8377695,144.9918537
2015,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,1.0,-37.8377695,144.9918537
2015,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,2.0,-37.8377695,144.9918537
2015,Melbourne,3141,South Yarra,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,2.0,-37.8377695,144.9918537
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8333613,144.9219203
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.8333613,144.9219203
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,1.0,-37.8333613,144.9219203
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.8333613,144.9219203
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,2.0,-37.8333613,144.9219203
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,4.0,-37.8333613,144.9219203
2015,Melbourne,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,4.0,4.0,-37.8333613,144.9219203
2024,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,0.0,1.0,-37.812498,144.9858851
2024,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,0.0,2.0,-37.812498,144.9858851
2024,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,0.0,1.0,-37.808747,144.9238207
2024,Melbourne,3006,South Wharf,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,0.0,2.0,-37.8253279,144.9493432
2024,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,0.0,1.0,-37.8253618,144.9640203
2024,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,0.0,1.0,-37.8175423,144.9394923
2024,Melbourne,3031,Flemington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,0.0,1.0,-37.7867587,144.9193668
2024,Melbourne,3031,Kensington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,0.0,2.0,-37.7939378,144.9305645
